run,tag,step,wall_time,value
PPO_10,train/explained_variance,4612096,1762794329.4981608,0.7783631682395935
PPO_10,train/explained_variance,4616192,1762794330.227508,0.8432919383049011
PPO_10,train/explained_variance,4620000,1762794332.318611,0.8422070145606995
PPO_10,train/explained_variance,4624384,1762794333.108604,0.527912974357605
PPO_10,train/explained_variance,4628480,1762794333.83862,0.7248049378395081
PPO_10,train/explained_variance,4632576,1762794334.567009,0.7885191440582275
PPO_10,train/explained_variance,4636672,1762794335.29717,0.7751102447509766
PPO_10,train/explained_variance,4640000,1762794337.458614,0.830291748046875
PPO_10,train/explained_variance,4644864,1762794338.322282,0.7740431427955627
PPO_10,train/explained_variance,4648960,1762794339.051542,0.713694155216217
PPO_10,train/explained_variance,4653056,1762794339.780601,0.7841604948043823
PPO_10,train/explained_variance,4657152,1762794340.508856,0.6427839994430542
PPO_10,train/explained_variance,4660000,1762794342.443649,0.7903693318367004
PPO_10,train/explained_variance,4665344,1762794343.3803258,0.8500487208366394
PPO_10,train/explained_variance,4669440,1762794344.108166,0.8153298497200012
PPO_10,train/explained_variance,4673536,1762794344.837046,0.698885440826416
PPO_10,train/explained_variance,4677632,1762794345.566491,0.8936166763305664
PPO_10,train/explained_variance,4680000,1762794347.4681249,0.8921697735786438
PPO_10,train/explained_variance,4685824,1762794348.476022,0.7652757167816162
PPO_10,train/explained_variance,4689920,1762794349.2318678,0.8197582364082336
PPO_10,train/explained_variance,4694016,1762794349.9615948,0.8665624856948853
PPO_10,train/explained_variance,4698112,1762794350.691274,0.826291561126709
PPO_10,train/explained_variance,4700000,1762794352.521848,0.7740581035614014
PPO_10,train/explained_variance,4706304,1762794353.602466,0.8902764916419983
PPO_10,train/explained_variance,4710400,1762794354.395932,0.7608466148376465
PPO_10,train/explained_variance,4714496,1762794355.1319082,0.8551073670387268
PPO_10,train/explained_variance,4718592,1762794355.863355,0.8005920648574829
PPO_10,train/explained_variance,4720000,1762794357.6328142,0.6782811284065247
PPO_10,train/explained_variance,4726784,1762794358.7863941,0.874750018119812
PPO_10,train/explained_variance,4730880,1762794359.517168,0.8648355007171631
PPO_10,train/explained_variance,4734976,1762794360.248855,0.808874785900116
PPO_10,train/explained_variance,4739072,1762794360.977223,0.8301571011543274
PPO_10,train/explained_variance,4740000,1762794362.7853088,0.6968090534210205
PPO_10,train/explained_variance,4747264,1762794364.010647,0.7203705310821533
PPO_10,train/explained_variance,4751360,1762794364.7410371,0.7907968759536743
PPO_10,train/explained_variance,4755456,1762794365.471362,0.8254469633102417
PPO_10,train/explained_variance,4759552,1762794366.201675,0.8587889671325684
PPO_10,train/explained_variance,4760000,1762794367.924821,0.9031482934951782
PPO_10,train/explained_variance,4767744,1762794369.2248588,0.7292550802230835
PPO_10,train/explained_variance,4771840,1762794369.958378,0.7289962768554688
PPO_10,train/explained_variance,4775936,1762794370.688525,0.7238773107528687
PPO_10,train/explained_variance,4780000,1762794373.0088892,0.6912744045257568
PPO_10,train/explained_variance,4784128,1762794373.759538,0.8349812030792236
PPO_10,train/explained_variance,4788224,1762794374.502213,0.8921272158622742
PPO_10,train/explained_variance,4792320,1762794375.2994812,0.8038325905799866
PPO_10,train/explained_variance,4796416,1762794376.032737,0.8082151412963867
PPO_10,train/explained_variance,4800000,1762794378.056831,0.8555347919464111
PPO_10,train/explained_variance,4804608,1762794378.878567,0.8660804033279419
PPO_10,train/explained_variance,4808704,1762794379.6092758,0.9090456962585449
PPO_10,train/explained_variance,4812800,1762794380.338345,0.8872443437576294
PPO_10,train/explained_variance,4816896,1762794381.0873978,0.8105676174163818
PPO_10,train/explained_variance,4820000,1762794383.1328042,0.7766455411911011
PPO_10,train/explained_variance,4825088,1762794384.027699,0.7955566048622131
PPO_10,train/explained_variance,4829184,1762794384.757159,0.7902685403823853
PPO_10,train/explained_variance,4833280,1762794385.486839,0.7811383008956909
PPO_10,train/explained_variance,4837376,1762794386.217132,0.7890461683273315
PPO_10,train/explained_variance,4840000,1762794388.185931,0.648798942565918
PPO_10,train/explained_variance,4845568,1762794389.151841,0.8240196704864502
PPO_10,train/explained_variance,4849664,1762794389.881216,0.7526639103889465
PPO_10,train/explained_variance,4853760,1762794390.609581,0.8242494463920593
PPO_10,train/explained_variance,4857856,1762794391.338829,0.8066601157188416
PPO_10,train/explained_variance,4860000,1762794393.3053288,0.8820552825927734
PPO_10,train/explained_variance,4866048,1762794394.3459258,0.7348034381866455
PPO_10,train/explained_variance,4870144,1762794395.073834,0.8032364249229431
PPO_10,train/explained_variance,4874240,1762794395.805213,0.8755831718444824
PPO_10,train/explained_variance,4878336,1762794396.551348,0.8416696786880493
PPO_10,train/explained_variance,4880000,1762794398.449787,0.8498058319091797
PPO_10,train/explained_variance,4886528,1762794399.571179,0.9091922044754028
PPO_10,train/explained_variance,4890624,1762794400.2996569,0.7662990689277649
PPO_10,train/explained_variance,4894720,1762794401.054089,0.8143391609191895
PPO_10,train/explained_variance,4898816,1762794401.8125088,0.904398500919342
PPO_10,train/explained_variance,4900000,1762794403.414894,0.759326696395874
PPO_10,train/explained_variance,4907008,1762794404.6091788,0.7771424651145935
PPO_10,train/explained_variance,4911104,1762794405.34497,0.8652852773666382
PPO_10,train/explained_variance,4915200,1762794406.07978,0.7958961129188538
PPO_10,train/explained_variance,4919296,1762794406.8172789,0.8609119653701782
PPO_10,train/explained_variance,4920000,1762794408.3709419,0.866061270236969
PPO_10,train/explained_variance,4927488,1762794409.638619,0.8000248670578003
PPO_10,train/explained_variance,4931584,1762794410.3738089,0.669684886932373
PPO_10,train/explained_variance,4935680,1762794411.10782,0.7895885705947876
PPO_10,train/explained_variance,4939776,1762794411.844416,0.7716802358627319
PPO_10,train/explained_variance,4940000,1762794413.436406,0.76971036195755
PPO_10,train/explained_variance,4947968,1762794414.8021052,0.6439948081970215
PPO_10,train/explained_variance,4952064,1762794415.537606,0.8475439548492432
PPO_10,train/explained_variance,4956160,1762794416.272449,0.6981925964355469
PPO_10,train/explained_variance,4960000,1762794418.438219,0.6567291617393494
PPO_10,train/explained_variance,4964352,1762794419.228703,0.84268718957901
PPO_10,train/explained_variance,4968448,1762794419.9644082,0.7099198698997498
PPO_10,train/explained_variance,4972544,1762794420.698994,0.7537381649017334
PPO_10,train/explained_variance,4976640,1762794421.432729,0.8479082584381104
PPO_10,train/explained_variance,4980000,1762794423.40681,0.8815937042236328
PPO_10,train/explained_variance,4984832,1762794424.2702038,0.7603119611740112
PPO_10,train/explained_variance,4988928,1762794425.005175,0.8638267517089844
PPO_10,train/explained_variance,4993024,1762794425.740118,0.8419522047042847
PPO_10,train/explained_variance,4997120,1762794426.475342,0.8361511826515198
PPO_10,train/explained_variance,5000000,1762794428.666927,0.8487536311149597
PPO_10,train/learning_rate,6000,1762793225.667569,0.0001500000071246177
PPO_10,train/learning_rate,10000,1762793226.352194,0.0001500000071246177
PPO_10,train/learning_rate,14000,1762793227.035511,0.0001500000071246177
PPO_10,train/learning_rate,18000,1762793227.7178,0.0001500000071246177
PPO_10,train/learning_rate,22000,1762793228.482545,0.0001500000071246177
PPO_10,train/learning_rate,26000,1762793229.190212,0.0001500000071246177
PPO_10,train/learning_rate,30000,1762793229.87265,0.0001500000071246177
PPO_10,train/learning_rate,34000,1762793230.558327,0.0001500000071246177
PPO_10,train/learning_rate,38000,1762793231.240769,0.0001500000071246177
PPO_10,train/learning_rate,42000,1762793231.969354,0.0001500000071246177
PPO_10,train/learning_rate,46000,1762793232.6501591,0.0001500000071246177
PPO_10,train/learning_rate,50000,1762793233.329317,0.0001500000071246177
PPO_10,train/learning_rate,54000,1762793234.008644,0.0001500000071246177
PPO_10,train/learning_rate,58000,1762793234.688944,0.0001500000071246177
PPO_10,train/learning_rate,62000,1762793235.42254,0.0001500000071246177
PPO_10,train/learning_rate,66000,1762793236.099641,0.0001500000071246177
PPO_10,train/learning_rate,70000,1762793236.781132,0.0001500000071246177
PPO_10,train/learning_rate,74000,1762793237.477441,0.0001500000071246177
PPO_10,train/learning_rate,78000,1762793238.18215,0.0001500000071246177
PPO_10,train/learning_rate,82000,1762793238.913333,0.0001500000071246177
PPO_10,train/learning_rate,88000,1762793239.992886,0.0001500000071246177
PPO_10,train/learning_rate,92000,1762793240.782859,0.0001500000071246177
PPO_10,train/learning_rate,96000,1762793241.561908,0.0001500000071246177
PPO_10,train/learning_rate,100000,1762793242.313046,0.0001500000071246177
PPO_10,train/learning_rate,104000,1762793243.0119848,0.0001500000071246177
PPO_10,train/learning_rate,108000,1762793243.7115788,0.0001500000071246177
PPO_10,train/learning_rate,112000,1762793244.677099,0.0001500000071246177
PPO_10,train/learning_rate,116000,1762793245.413834,0.0001500000071246177
PPO_10,train/learning_rate,120000,1762793246.158238,0.0001500000071246177
PPO_10,train/learning_rate,124000,1762793246.868989,0.0001500000071246177
PPO_10,train/learning_rate,128000,1762793247.5734558,0.0001500000071246177
PPO_10,train/learning_rate,132000,1762793248.3423371,0.0001500000071246177
PPO_10,train/learning_rate,136000,1762793249.0450728,0.0001500000071246177
PPO_10,train/learning_rate,140000,1762793249.789419,0.0001500000071246177
PPO_10,train/learning_rate,144000,1762793250.485104,0.0001500000071246177
PPO_10,train/learning_rate,148000,1762793251.174561,0.0001500000071246177
PPO_10,train/learning_rate,152000,1762793251.868721,0.0001500000071246177
PPO_10,train/learning_rate,156000,1762793252.619332,0.0001500000071246177
PPO_10,train/learning_rate,160000,1762793253.367554,0.0001500000071246177
PPO_10,train/learning_rate,164000,1762793254.0670059,0.0001500000071246177
PPO_10,train/learning_rate,168000,1762793254.7598321,0.0001500000071246177
PPO_10,train/learning_rate,174000,1762793255.745145,0.0001500000071246177
PPO_10,train/learning_rate,178000,1762793256.437969,0.0001500000071246177
PPO_10,train/learning_rate,182000,1762793257.196991,0.0001500000071246177
PPO_10,train/learning_rate,186000,1762793257.8971362,0.0001500000071246177
PPO_10,train/learning_rate,190000,1762793258.712394,0.0001500000071246177
PPO_10,train/learning_rate,194000,1762793259.423715,0.0001500000071246177
PPO_10,train/learning_rate,198000,1762793260.1437309,0.0001500000071246177
PPO_10,train/learning_rate,202000,1762793260.9099882,0.0001500000071246177
PPO_10,train/learning_rate,206000,1762793261.6252291,0.0001500000071246177
PPO_10,train/learning_rate,210000,1762793262.3188229,0.0001500000071246177
PPO_10,train/learning_rate,214337,1762793263.2587242,0.0001500000071246177
PPO_10,train/learning_rate,218337,1762793264.250489,0.0001500000071246177
PPO_10,train/learning_rate,222337,1762793265.533553,0.0001500000071246177
PPO_10,train/learning_rate,226337,1762793266.539874,0.0001500000071246177
PPO_10,train/learning_rate,230337,1762793267.2963572,0.0001500000071246177
PPO_10,train/learning_rate,234337,1762793268.01279,0.0001500000071246177
PPO_10,train/learning_rate,238337,1762793268.702912,0.0001500000071246177
PPO_10,train/learning_rate,242337,1762793269.4549499,0.0001500000071246177
PPO_10,train/learning_rate,246337,1762793270.153413,0.0001500000071246177
PPO_10,train/learning_rate,250337,1762793270.842592,0.0001500000071246177
PPO_10,train/learning_rate,254337,1762793271.5692842,0.0001500000071246177
PPO_10,train/learning_rate,258337,1762793272.416467,0.0001500000071246177
PPO_10,train/learning_rate,262337,1762793273.4804108,0.0001500000071246177
PPO_10,train/learning_rate,266337,1762793274.694407,0.0001500000071246177
PPO_10,train/learning_rate,270337,1762793275.553658,0.0001500000071246177
PPO_10,train/learning_rate,276337,1762793276.5372422,0.0001500000071246177
PPO_10,train/learning_rate,280000,1762793277.240882,0.0001500000071246177
PPO_10,train/learning_rate,284337,1762793277.980767,0.0001500000071246177
PPO_10,train/learning_rate,288337,1762793278.666922,0.0001500000071246177
PPO_10,train/learning_rate,292337,1762793279.3528168,0.0001500000071246177
PPO_10,train/learning_rate,296337,1762793280.0542889,0.0001500000071246177
PPO_10,train/learning_rate,300000,1762793280.762302,0.0001500000071246177
PPO_10,train/learning_rate,304337,1762793281.502775,0.0001500000071246177
PPO_10,train/learning_rate,308337,1762793282.195421,0.0001500000071246177
PPO_10,train/learning_rate,312337,1762793282.891219,0.0001500000071246177
PPO_10,train/learning_rate,316337,1762793283.585846,0.0001500000071246177
PPO_10,train/learning_rate,320000,1762793284.329016,0.0001500000071246177
PPO_10,train/learning_rate,324337,1762793285.076896,0.0001500000071246177
PPO_10,train/learning_rate,328337,1762793285.772125,0.0001500000071246177
PPO_10,train/learning_rate,332337,1762793286.467598,0.0001500000071246177
PPO_10,train/learning_rate,336337,1762793287.170315,0.0001500000071246177
PPO_10,train/learning_rate,340000,1762793287.9115572,0.0001500000071246177
PPO_10,train/learning_rate,344337,1762793288.679764,0.0001500000071246177
PPO_10,train/learning_rate,348337,1762793289.597265,0.0001500000071246177
PPO_10,train/learning_rate,352337,1762793290.3619509,0.0001500000071246177
PPO_10,train/learning_rate,358337,1762793291.481787,0.0001500000071246177
PPO_10,train/learning_rate,362337,1762793292.36368,0.0001500000071246177
